provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,6,posture,40050,31000,0,9050,650,0.021688
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,7,,41500,31000,0,10500,650,0.0235
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,8,,42950,31000,0,11950,650,0.025313
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,9,,44400,31000,0,13400,650,0.027125
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,10,tool,45850,31000,0,14850,650,0.028937
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,11,,47300,31000,0,16300,650,0.03075
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,12,posture,48750,31000,0,17750,650,0.032563
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,13,,50200,31000,0,19200,650,0.034375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,14,,51650,31000,0,20650,650,0.036188
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,15,context,53100,0,31000,22100,650,0.072875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,16,,54550,31000,0,23550,650,0.039813
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,17,,56000,31000,0,25000,650,0.041625
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,18,posture,57450,31000,0,26450,650,0.043437
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,19,,58900,31000,0,27900,650,0.04525
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,20,tool,60350,31000,0,29350,650,0.047063
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,21,,61800,31000,0,30800,650,0.048875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,22,,63250,31000,0,32250,650,0.050688
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,23,,64700,31000,0,33700,650,0.0525
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,24,posture,66150,31000,0,35150,650,0.054313
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,25,,67600,31000,0,36600,650,0.056125
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,26,,69050,31000,0,38050,650,0.057937
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,27,,70500,31000,0,39500,650,0.05975
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,28,,71950,31000,0,40950,650,0.061562
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,29,,73400,31000,0,42400,650,0.063375
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,30,posture+tool+context,74850,0,31000,43850,650,0.100062
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,31,,76300,31000,0,45300,650,0.067
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,32,,77750,31000,0,46750,650,0.068813
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,33,,79200,31000,0,48200,650,0.070625
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,34,,80650,31000,0,49650,650,0.072438
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,35,,82100,31000,0,51100,650,0.07425
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,36,posture,83550,31000,0,52550,650,0.076063
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,37,,85000,31000,0,54000,650,0.077875
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,38,,86450,31000,0,55450,650,0.079688
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,39,,87900,31000,0,56900,650,0.0815
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,40,,89350,31000,0,58350,650,0.083313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,1,,103800,0,102000,1800,650,0.13625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,2,,105250,102000,0,3250,650,0.023312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,3,,106700,102000,0,4700,650,0.025125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,4,,108150,102000,0,6150,650,0.026937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,5,,109600,102000,0,7600,650,0.02875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,6,posture,111050,102000,0,9050,650,0.030562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,7,,112500,102000,0,10500,650,0.032375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,8,,113950,102000,0,11950,650,0.034188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,9,,115400,102000,0,13400,650,0.036
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,10,tool,116850,102000,0,14850,650,0.037812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,11,,118300,102000,0,16300,650,0.039625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,12,posture,119750,102000,0,17750,650,0.041437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,13,,121200,102000,0,19200,650,0.04325
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,14,,122650,102000,0,20650,650,0.045062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,15,context,124100,0,102000,22100,650,0.161625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,16,,125550,102000,0,23550,650,0.048688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,17,,127000,102000,0,25000,650,0.0505
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,18,posture,128450,102000,0,26450,650,0.052312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,19,,129900,102000,0,27900,650,0.054125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,20,tool,131350,102000,0,29350,650,0.055937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,21,,132800,102000,0,30800,650,0.05775
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,22,,134250,102000,0,32250,650,0.059562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,23,,135700,102000,0,33700,650,0.061375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,24,posture,137150,102000,0,35150,650,0.063188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,25,,138600,102000,0,36600,650,0.065
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,26,,140050,102000,0,38050,650,0.066812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,27,,141500,102000,0,39500,650,0.068625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,28,,142950,102000,0,40950,650,0.070438
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,29,,144400,102000,0,42400,650,0.07225
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,30,posture+tool+context,145850,0,102000,43850,650,0.188812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,31,,147300,102000,0,45300,650,0.075875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,32,,148750,102000,0,46750,650,0.077688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,33,,150200,102000,0,48200,650,0.0795
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,34,,151650,102000,0,49650,650,0.081313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,35,,153100,102000,0,51100,650,0.083125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,36,posture,154550,102000,0,52550,650,0.084937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,37,,156000,102000,0,54000,650,0.08675
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,38,,157450,102000,0,55450,650,0.088563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,39,,158900,102000,0,56900,650,0.090375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,80000,40,,160350,102000,0,58350,650,0.092188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,1,,103800,0,102000,1800,650,0.13625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,2,,105250,102000,0,3250,650,0.023312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,3,,106700,102000,0,4700,650,0.025125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,4,,108150,102000,0,6150,650,0.026937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,5,,109600,102000,0,7600,650,0.02875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,6,posture,111050,102000,0,9050,650,0.030562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,7,,112500,102000,0,10500,650,0.032375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,8,,113950,102000,0,11950,650,0.034188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,9,,115400,102000,0,13400,650,0.036
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,10,tool,116850,102000,0,14850,650,0.037812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,11,,118300,102000,0,16300,650,0.039625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,12,posture,119750,102000,0,17750,650,0.041437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,13,,121200,102000,0,19200,650,0.04325
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,14,,122650,102000,0,20650,650,0.045062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,15,context,124100,0,102000,22100,650,0.161625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,16,,125550,102000,0,23550,650,0.048688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,17,,127000,102000,0,25000,650,0.0505
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,18,posture,128450,102000,0,26450,650,0.052312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,19,,129900,102000,0,27900,650,0.054125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,20,tool,131350,102000,0,29350,650,0.055937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,21,,132800,102000,0,30800,650,0.05775
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,22,,134250,102000,0,32250,650,0.059562
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,23,,135700,102000,0,33700,650,0.061375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,24,posture,137150,102000,0,35150,650,0.063188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,25,,138600,102000,0,36600,650,0.065
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,26,,140050,102000,0,38050,650,0.066812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,27,,141500,102000,0,39500,650,0.068625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,28,,142950,102000,0,40950,650,0.070438
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,29,,144400,102000,0,42400,650,0.07225
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,30,posture+tool+context,145850,0,102000,43850,650,0.188812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,31,,147300,102000,0,45300,650,0.075875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,32,,148750,102000,0,46750,650,0.077688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,33,,150200,102000,0,48200,650,0.0795
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,34,,151650,102000,0,49650,650,0.081313
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,35,,153100,102000,0,51100,650,0.083125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,36,posture,154550,102000,0,52550,650,0.084937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,37,,156000,102000,0,54000,650,0.08675
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,38,,157450,102000,0,55450,650,0.088563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,39,,158900,102000,0,56900,650,0.090375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,80000,40,,160350,102000,0,58350,650,0.092188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,1,,103800,0,103000,800,650,0.13625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,2,,105250,103000,0,2250,650,0.022187
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,3,,106700,103000,0,3700,650,0.024
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,4,,108150,103000,0,5150,650,0.025812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,5,,109600,103000,0,6600,650,0.027625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,6,posture,111050,0,103000,8050,650,0.145313
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,7,,112500,103000,0,9500,650,0.03125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,8,,113950,103000,0,10950,650,0.033063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,9,,115400,103000,0,12400,650,0.034875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,10,tool,116850,103000,0,13850,650,0.036687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,11,,118300,103000,0,15300,650,0.0385
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,12,posture,119750,0,103000,16750,650,0.156188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,13,,121200,103000,0,18200,650,0.042125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,14,,122650,103000,0,19650,650,0.043937
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,15,context,124100,0,103000,21100,650,0.161625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,16,,125550,103000,0,22550,650,0.047563
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,17,,127000,103000,0,24000,650,0.049375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,18,posture,128450,0,103000,25450,650,0.167063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,19,,129900,103000,0,26900,650,0.053
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,20,tool,131350,103000,0,28350,650,0.054812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,21,,132800,103000,0,29800,650,0.056625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,22,,134250,103000,0,31250,650,0.058437
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,23,,135700,103000,0,32700,650,0.06025
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,24,posture,137150,0,103000,34150,650,0.177938
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,25,,138600,103000,0,35600,650,0.063875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,26,,140050,103000,0,37050,650,0.065687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,27,,141500,103000,0,38500,650,0.0675
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,28,,142950,103000,0,39950,650,0.069312
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,29,,144400,103000,0,41400,650,0.071125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,30,posture+tool+context,145850,0,103000,42850,650,0.188812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,31,,147300,103000,0,44300,650,0.07475
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,32,,148750,103000,0,45750,650,0.076563
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,33,,150200,103000,0,47200,650,0.078375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,34,,151650,103000,0,48650,650,0.080188
gemini_explicit_static,long_mixed_40,soul_system_rewrite,80000,35,,153100,103000,0,50100,650,0.082
